🔒 Row ID,Name
0ptmfE1KSXWGOo0yO3.uiQ,Aditya garment industry 
kRNWiVeLSeWGI62o7du0Yw,Mahaveer fabric
5Ebqsov1TUeQUOPIVBphCw,Astha fabrics 
3bgqOd9WQVmWZVLyoQJ6EA,Rajendra fabrics 
9Ydzj98NRoKPJmg622AzdA,Suresh Textile  corporation 
IsCLgoblTiKmKV3UvxPobQ,Shri Govind Gopal Textile 
CPvxhsNoS.e5pIWEjH0MxA,Shiva tex
J8s24TjtScqZ4ZK6CAMptg,Poonam marketing
FrEhDDN5TsS6UraLnksbVw,Manojkumar jaju
hpUTabqlSQK9HYCmm5RcuQ,M Mukeshkumar mills
RiCgw92EQSSLYOfWAOv2Yw,Madanlal Suresh Kumar Chaudhary 
3-BKRJzsR9Cqh5v5nQCqQQ,Hemprabha Fine Mills 
1rxTzL2pTzGkLTLSH-qizw,Nahar D/B Mills 
XrxFkewdS8i-D5HrG0YCVQ,Sonu Exports
8Wxn8ARpR0WmmL7Jmt9EVA,Sunshine cottex 
jqpadgNwSzyxAFssE4C9Ew,Shree Dashmesh Fabrics
dNLHu4fDT322aMpYyGCJQQ,Arihant Idotex
JOOlY-KmRqWGnaZY-IG34Q,Naman Group
FoyYtjd9SBGeMqiqKBOorw,Mahesh Textiles
g5TN9LhaTJucOKrYtFrBbw,Umesh Textile 
GsxABhTbScujRTPszCLkWg,Harihar synthetic 
Wm4xbrmURd6qfMkahxw-XQ,Mahesh Textiles
ZyFC-DFCRVe.fh9goi-dxg,Harihar Textiles Mills 
5ZeK8XLPRX-bEHNYkPzujw,Sunrise Mills 
VnTrFsuAQg6e5vf9SUgLuA,Pk fabrics
